date,elevation (ft),volume (mg),fraction full
2006-03-04,530.03,412493.0,1.0006
2006-03-05,530.01,412324.0,1.0002
2006-03-06,530.0,412240.0,1.0
2006-03-07,530.0,412240.0,1.0
2006-03-08,529.97,412005.0,0.9994
2006-03-09,529.96,411926.0,0.9992
2006-03-10,529.96,411926.0,0.9992
2006-03-11,529.94,411770.0,0.9989
2006-03-12,529.94,411770.0,0.9989
2006-03-13,529.93,411691.0,0.9987
2006-03-14,529.96,411926.0,0.9992
2006-03-15,529.98,412083.0,0.9996
2006-03-16,529.96,411926.0,0.9992
2006-03-17,529.96,411926.0,0.9992
2006-03-18,529.95,411848.0,0.999
2006-03-19,529.92,411613.0,0.9985
2006-03-20,529.91,411534.0,0.9983
2006-03-21,529.9,411456.0,0.9981
2006-03-22,529.88,411299.0,0.9977
2006-03-23,529.86,411142.0,0.9973
2006-03-24,529.84,410986.0,0.997
2006-03-25,529.84,410986.0,0.997
2006-03-26,529.82,410829.0,0.9966
2006-03-27,529.79,410594.0,0.996
2006-03-28,529.78,410515.0,0.9958
2006-03-29,529.78,410515.0,0.9958
2006-03-30,529.77,410437.0,0.9956
2006-03-31,529.74,410202.0,0.9951
2006-04-01,529.72,410045.0,0.9947
2006-04-02,529.74,410202.0,0.9951
2006-04-03,529.76,410358.0,0.9954
2006-04-04,529.77,410437.0,0.9956
2006-04-05,529.8,410672.0,0.9962
2006-04-06,529.8,410672.0,0.9962
2006-04-07,529.81,410750.0,0.9964
2006-04-08,529.82,410829.0,0.9966
2006-04-09,529.83,410907.0,0.9968
2006-04-10,529.8,410672.0,0.9962
2006-04-11,529.81,410750.0,0.9964
2006-04-12,529.78,410515.0,0.9958
2006-04-13,529.75,410280.0,0.9952
2006-04-14,529.75,410280.0,0.9952
2006-04-15,529.73,410123.0,0.9949
2006-04-16,529.76,410358.0,0.9954
2006-04-17,529.74,410202.0,0.9951
2006-04-18,529.73,410123.0,0.9949
2006-04-19,529.71,409966.0,0.9945
2006-04-20,529.68,409731.0,0.9939
2006-04-21,529.67,409653.0,0.9937
2006-04-22,529.65,409496.0,0.9933
2006-04-23,529.7,409888.0,0.9943
2006-04-24,529.67,409653.0,0.9937
2006-04-25,529.68,409731.0,0.9939
2006-04-26,529.65,409496.0,0.9933
2006-04-27,529.65,409496.0,0.9933
2006-04-28,529.65,409496.0,0.9933
2006-04-29,529.63,409339.0,0.993
2006-04-30,529.6,409104.0,0.9924
2006-05-01,529.59,409026.0,0.9922
2006-05-02,529.57,408869.0,0.9918
2006-05-03,529.65,409496.0,0.9933
2006-05-04,529.66,409574.0,0.9935
2006-05-05,529.66,409574.0,0.9935
2006-05-06,529.65,409496.0,0.9933
2006-05-07,529.65,409496.0,0.9933
2006-05-08,529.63,409339.0,0.993
2006-05-09,529.6,409104.0,0.9924
2006-05-10,529.56,408790.0,0.9916
2006-05-11,529.5,408320.0,0.9905
2006-05-12,529.47,408085.0,0.9899
2006-05-13,529.59,409026.0,0.9922
2006-05-14,529.62,409261.0,0.9928
2006-05-15,529.63,409339.0,0.993
2006-05-16,529.65,409496.0,0.9933
2006-05-17,529.74,410202.0,0.9951
2006-05-18,529.78,410515.0,0.9958
2006-05-19,529.8,410672.0,0.9962
2006-05-20,529.9,411456.0,0.9981
2006-05-21,529.91,411534.0,0.9983
2006-05-22,529.97,412005.0,0.9994
2006-05-23,529.96,411926.0,0.9992
2006-05-24,529.96,411926.0,0.9992
2006-05-25,529.97,412005.0,0.9994
2006-05-26,529.96,411926.0,0.9992
2006-05-27,529.98,412083.0,0.9996
2006-05-28,529.96,411926.0,0.9992
2006-05-29,529.94,411770.0,0.9989
2006-05-30,529.95,411848.0,0.999
2006-05-31,529.93,411691.0,0.9987
2006-06-01,529.91,411534.0,0.9983
2006-06-02,529.91,411534.0,0.9983
2006-06-03,529.99,412162.0,0.9998
2006-06-04,530.05,412662.0,1.001
2006-06-05,530.04,412577.0,1.0008
2006-06-06,530.05,412662.0,1.001
2006-06-07,530.07,412830.0,1.0014
2006-06-08,530.11,413168.0,1.0023
2006-06-09,530.11,413168.0,1.0023
2006-06-10,530.11,413168.0,1.0023
2006-06-11,530.1,413083.0,1.002
2006-06-12,530.08,412914.0,1.0016
2006-06-13,530.08,412914.0,1.0016
2006-06-14,530.07,412830.0,1.0014
2006-06-15,530.08,412914.0,1.0016
2006-06-16,530.04,412577.0,1.0008
2006-06-17,530.0,412240.0,1.0
2006-06-18,530.0,412240.0,1.0
2006-06-19,529.97,412005.0,0.9994
2006-06-20,529.97,412005.0,0.9994
2006-06-21,529.96,411926.0,0.9992
2006-06-22,529.92,411613.0,0.9985
2006-06-23,529.91,411534.0,0.9983
2006-06-24,530.02,412409.0,1.0004
2006-06-25,530.05,412662.0,1.001
2006-06-26,530.12,413252.0,1.0025
2006-06-27,530.15,413506.0,1.0031
2006-06-28,530.15,413506.0,1.0031
2006-06-29,530.26,414438.0,1.0053
2006-06-30,530.28,414608.0,1.0057
2006-07-01,530.23,414184.0,1.0047
2006-07-02,530.19,413844.0,1.0039
2006-07-03,530.18,413760.0,1.0037
2006-07-04,530.14,413421.0,1.0029
2006-07-05,530.12,413252.0,1.0025
2006-07-06,530.09,412999.0,1.0018
2006-07-07,530.06,412746.0,1.0012
2006-07-08,529.97,412005.0,0.9994
2006-07-09,529.9,411456.0,0.9981
2006-07-10,529.85,411064.0,0.9971
2006-07-11,529.79,410594.0,0.996
2006-07-12,529.85,411064.0,0.9971
2006-07-13,529.89,411378.0,0.9979
2006-07-14,529.89,411378.0,0.9979
2006-07-15,529.84,410986.0,0.997
2006-07-16,529.79,410594.0,0.996
2006-07-17,529.79,410594.0,0.996
2006-07-18,529.69,409810.0,0.9941
2006-07-19,529.64,409418.0,0.9932
2006-07-20,529.59,409026.0,0.9922
2006-07-21,529.52,408477.0,0.9909
2006-07-22,529.49,408242.0,0.9903
2006-07-23,529.5,408320.0,0.9905
2006-07-24,529.46,408006.0,0.9897
2006-07-25,529.42,407693.0,0.989
2006-07-26,529.37,407301.0,0.988
2006-07-27,529.33,406987.0,0.9873
2006-07-28,529.26,406438.0,0.9859
2006-07-29,529.26,406438.0,0.9859
2006-07-30,529.21,406046.0,0.985
2006-07-31,529.18,405811.0,0.9844
2006-08-01,529.12,405341.0,0.9833
2006-08-02,529.07,404949.0,0.9823
2006-08-03,529.03,404635.0,0.9816
2006-08-04,528.99,404323.0,0.9808
2006-08-05,528.94,403938.0,0.9799
2006-08-06,528.87,403399.0,0.9786
2006-08-07,528.83,403091.0,0.9778
2006-08-08,528.79,402783.0,0.9771
2006-08-09,528.74,402398.0,0.9761
2006-08-10,528.66,401782.0,0.9746
2006-08-11,528.62,401474.0,0.9739
2006-08-12,528.51,400627.0,0.9718
2006-08-13,528.44,400088.0,0.9705
2006-08-14,528.36,399472.0,0.969
2006-08-15,528.33,399241.0,0.9685
2006-08-16,528.31,399087.0,0.9681
2006-08-17,528.25,398625.0,0.967
2006-08-18,528.21,398317.0,0.9662
2006-08-19,528.12,397624.0,0.9645
2006-08-20,528.16,397932.0,0.9653
2006-08-21,528.23,398471.0,0.9666
2006-08-22,528.19,398163.0,0.9659
2006-08-23,528.14,397778.0,0.9649
2006-08-24,528.09,397393.0,0.964
2006-08-25,528.05,397085.0,0.9632
2006-08-26,528.05,397085.0,0.9632
2006-08-27,527.99,396624.0,0.9621
2006-08-28,528.04,397008.0,0.9631
2006-08-29,527.99,396624.0,0.9621
2006-08-30,527.96,396396.0,0.9616
2006-08-31,527.93,396168.0,0.961
2006-09-01,527.89,395864.0,0.9603
2006-09-02,527.85,395560.0,0.9595
2006-09-03,527.82,395332.0,0.959
2006-09-04,527.78,395028.0,0.9582
2006-09-05,527.76,394876.0,0.9579
2006-09-06,527.73,394648.0,0.9573
2006-09-07,527.71,394496.0,0.957
2006-09-08,527.68,394268.0,0.9564
2006-09-09,527.61,393736.0,0.9551
2006-09-10,527.58,393508.0,0.9546
2006-09-11,527.55,393280.0,0.954
2006-09-12,527.48,392748.0,0.9527
2006-09-13,527.41,392216.0,0.9514
2006-09-14,527.34,391684.0,0.9501
2006-09-15,527.35,391760.0,0.9503
2006-09-16,527.29,391304.0,0.9492
2006-09-17,527.23,390848.0,0.9481
2006-09-18,527.19,390544.0,0.9474
2006-09-19,527.13,390088.0,0.9463
2006-09-20,527.11,389936.0,0.9459
2006-09-21,527.05,389480.0,0.9448
2006-09-22,526.99,389025.0,0.9437
2006-09-23,526.93,388575.0,0.9426
2006-09-24,526.88,388200.0,0.9417
2006-09-25,526.86,388050.0,0.9413
2006-09-26,526.81,387675.0,0.9404
2006-09-27,526.78,387450.0,0.9399
2006-09-28,526.76,387300.0,0.9395
2006-09-29,526.75,387225.0,0.9393
2006-09-30,526.8,387600.0,0.9402
2006-10-01,526.85,387975.0,0.9411
2006-10-02,526.89,388275.0,0.9419
2006-10-03,526.86,388050.0,0.9413
2006-10-04,526.83,387825.0,0.9408
2006-10-05,526.81,387675.0,0.9404
2006-10-06,526.76,387300.0,0.9395
2006-10-07,526.68,386700.0,0.938
2006-10-08,526.61,386175.0,0.9368
2006-10-09,526.56,385800.0,0.9359
2006-10-10,526.53,385575.0,0.9353
2006-10-11,526.49,385275.0,0.9346
2006-10-12,526.55,385725.0,0.9357
2006-10-13,526.55,385725.0,0.9357
2006-10-14,526.48,385200.0,0.9344
2006-10-15,526.43,384825.0,0.9335
2006-10-16,526.4,384600.0,0.933
2006-10-17,526.38,384450.0,0.9326
2006-10-18,526.37,384375.0,0.9324
2006-10-19,526.36,384300.0,0.9322
2006-10-20,526.32,384000.0,0.9315
2006-10-21,526.36,384300.0,0.9322
2006-10-22,526.33,384075.0,0.9317
2006-10-23,526.32,384000.0,0.9315
2006-10-24,526.3,383850.0,0.9311
2006-10-25,526.26,383550.0,0.9304
2006-10-26,526.23,383325.0,0.9299
2006-10-27,526.22,383250.0,0.9297
2006-10-28,526.31,383925.0,0.9313
2006-10-29,526.39,384525.0,0.9328
2006-10-30,526.45,384975.0,0.9339
2006-10-31,526.48,385200.0,0.9344
2006-11-01,526.51,385425.0,0.935
2006-11-02,526.55,385725.0,0.9357
2006-11-03,526.56,385800.0,0.9359
2006-11-04,526.56,385800.0,0.9359
2006-11-05,526.56,385800.0,0.9359
2006-11-06,526.56,385800.0,0.9359
2006-11-07,526.56,385800.0,0.9359
2006-11-08,526.62,386250.0,0.937
2006-11-09,526.73,387075.0,0.939
2006-11-10,526.8,387600.0,0.9402
2006-11-11,526.82,387750.0,0.9406
2006-11-12,526.88,388200.0,0.9417
2006-11-13,527.0,389100.0,0.9439
2006-11-14,527.03,389328.0,0.9444
2006-11-15,527.05,389480.0,0.9448
2006-11-16,527.1,389860.0,0.9457
2006-11-17,527.16,390316.0,0.9468
2006-11-18,527.29,391304.0,0.9492
2006-11-19,527.34,391684.0,0.9501
2006-11-20,527.35,391760.0,0.9503
2006-11-21,527.37,391912.0,0.9507
2006-11-22,527.38,391988.0,0.9509
2006-11-23,527.44,392444.0,0.952
2006-11-24,527.49,392824.0,0.9529
2006-11-25,527.5,392900.0,0.9531
2006-11-26,527.51,392976.0,0.9533
2006-11-27,527.54,393204.0,0.9538
2006-11-28,527.56,393356.0,0.9542
2006-11-29,527.56,393356.0,0.9542
2006-11-30,527.56,393356.0,0.9542
2006-12-01,527.57,393432.0,0.9544
2006-12-02,527.63,393888.0,0.9555
2006-12-03,527.63,393888.0,0.9555
2006-12-04,527.65,394040.0,0.9559
2006-12-05,527.66,394116.0,0.956
2006-12-06,527.66,394116.0,0.956
2006-12-07,527.65,394040.0,0.9559
2006-12-08,527.67,394192.0,0.9562
2006-12-09,527.65,394040.0,0.9559
2006-12-10,527.65,394040.0,0.9559
2006-12-11,527.66,394116.0,0.956
2006-12-12,527.67,394192.0,0.9562
2006-12-13,527.68,394268.0,0.9564
2006-12-14,527.7,394420.0,0.9568
2006-12-15,527.69,394344.0,0.9566
2006-12-16,527.71,394496.0,0.957
2006-12-17,527.7,394420.0,0.9568
2006-12-18,527.71,394496.0,0.957
2006-12-19,527.72,394572.0,0.9571
2006-12-20,527.72,394572.0,0.9571
2006-12-21,527.68,394268.0,0.9564
2006-12-22,527.69,394344.0,0.9566
2006-12-23,527.71,394496.0,0.957
2006-12-24,527.72,394572.0,0.9571
2006-12-25,527.72,394572.0,0.9571
2006-12-26,527.78,395028.0,0.9582
2006-12-27,527.78,395028.0,0.9582
2006-12-28,527.77,394952.0,0.9581
2006-12-29,527.82,395332.0,0.959
2006-12-30,527.81,395256.0,0.9588
2006-12-31,527.83,395408.0,0.9592
2007-01-01,527.89,395864.0,0.9603
2007-01-02,527.92,396092.0,0.9608
2007-01-03,527.94,396244.0,0.9612
2007-01-04,527.91,396016.0,0.9606
2007-01-05,527.9,395940.0,0.9605
2007-01-06,527.95,396320.0,0.9614
2007-01-07,528.01,396777.0,0.9625
2007-01-08,528.08,397316.0,0.9638
2007-01-09,528.15,397855.0,0.9651
2007-01-10,528.19,398163.0,0.9659
2007-01-11,528.2,398240.0,0.966
2007-01-12,528.18,398086.0,0.9657
2007-01-13,528.24,398548.0,0.9668
2007-01-14,528.28,398856.0,0.9675
2007-01-15,528.33,399241.0,0.9685
2007-01-16,528.41,399857.0,0.97
2007-01-17,528.44,400088.0,0.9705
2007-01-18,528.44,400088.0,0.9705
2007-01-19,528.47,400319.0,0.9711
2007-01-20,528.49,400473.0,0.9715
2007-01-21,528.5,400550.0,0.9716
2007-01-22,528.52,400704.0,0.972
2007-01-23,528.53,400781.0,0.9722
2007-01-24,528.52,400704.0,0.972
2007-01-25,528.53,400781.0,0.9722
2007-01-26,528.52,400704.0,0.972
2007-01-27,528.52,400704.0,0.972
2007-01-28,528.52,400704.0,0.972
2007-01-29,528.54,400858.0,0.9724
2007-01-30,528.5,400550.0,0.9716
2007-01-31,528.47,400319.0,0.9711
2007-02-01,528.42,399934.0,0.9701
2007-02-02,528.41,399857.0,0.97
2007-02-03,528.4,399780.0,0.9698
2007-02-04,528.34,399318.0,0.9687
2007-02-05,528.3,399010.0,0.9679
2007-02-06,528.26,398702.0,0.9672
2007-02-07,528.23,398471.0,0.9666
2007-02-08,528.17,398009.0,0.9655
2007-02-09,528.17,398009.0,0.9655
2007-02-10,528.19,398163.0,0.9659
2007-02-11,528.19,398163.0,0.9659
2007-02-12,528.19,398163.0,0.9659
2007-02-13,528.2,398240.0,0.966
2007-02-14,528.23,398471.0,0.9666
2007-02-15,528.31,399087.0,0.9681
2007-02-16,528.3,399010.0,0.9679
2007-02-17,528.31,399087.0,0.9681
2007-02-18,528.32,399164.0,0.9683
2007-02-19,528.33,399241.0,0.9685
2007-02-20,528.31,399087.0,0.9681
2007-02-21,528.33,399241.0,0.9685
2007-02-22,528.32,399164.0,0.9683
2007-02-23,528.35,399395.0,0.9688
2007-02-24,528.35,399395.0,0.9688
2007-02-25,528.35,399395.0,0.9688
2007-02-26,528.37,399549.0,0.9692
2007-02-27,528.38,399626.0,0.9694
2007-02-28,528.39,399703.0,0.9696
2007-03-01,528.4,399780.0,0.9698
2007-03-02,528.48,400396.0,0.9713
2007-03-03,528.55,400935.0,0.9726
2007-03-04,528.57,401089.0,0.973
2007-03-05,528.59,401243.0,0.9733
2007-03-06,528.6,401320.0,0.9735
2007-03-07,528.6,401320.0,0.9735
2007-03-08,528.6,401320.0,0.9735
2007-03-09,528.61,401397.0,0.9737
2007-03-10,528.6,401320.0,0.9735
2007-03-11,528.67,401859.0,0.9748
2007-03-12,528.69,402013.0,0.9752
2007-03-13,528.71,402167.0,0.9756
2007-03-14,528.74,402398.0,0.9761
2007-03-15,528.81,402937.0,0.9774
2007-03-16,528.88,403476.0,0.9787
2007-03-17,529.06,404870.0,0.9821
2007-03-18,529.08,405027.0,0.9825
2007-03-19,529.1,405184.0,0.9829
2007-03-20,529.13,405419.0,0.9835
2007-03-21,529.17,405733.0,0.9842
2007-03-22,529.16,405654.0,0.984
2007-03-23,529.21,406046.0,0.985
2007-03-24,529.26,406438.0,0.9859
2007-03-25,529.35,407144.0,0.9876
2007-03-26,529.41,407614.0,0.9888
2007-03-27,529.51,408398.0,0.9907
2007-03-28,529.55,408712.0,0.9914
2007-03-29,529.62,409261.0,0.9928
2007-03-30,529.66,409574.0,0.9935
2007-03-31,529.71,409966.0,0.9945
2007-04-01,529.73,410123.0,0.9949
2007-04-02,529.79,410594.0,0.996
2007-04-03,529.81,410750.0,0.9964
2007-04-04,529.84,410986.0,0.997
2007-04-05,529.96,411926.0,0.9992
2007-04-06,529.99,412162.0,0.9998
2007-04-07,530.03,412493.0,1.0006
2007-04-08,530.05,412662.0,1.001
2007-04-09,530.06,412746.0,1.0012
2007-04-10,530.07,412830.0,1.0014
2007-04-11,530.08,412914.0,1.0016
2007-04-12,530.09,412999.0,1.0018
2007-04-13,530.17,413675.0,1.0035
2007-04-14,530.21,414014.0,1.0043
2007-04-15,530.24,414269.0,1.0049
2007-04-16,530.53,416740.0,1.0109
2007-04-17,530.73,418459.0,1.0151
2007-04-18,530.79,418977.0,1.0163
2007-04-19,530.78,418890.0,1.0161
2007-04-20,530.76,418718.0,1.0157
2007-04-21,530.71,418286.0,1.0147
2007-04-22,530.67,417942.0,1.0138
2007-04-23,530.62,417512.0,1.0128
2007-04-24,530.58,417169.0,1.012
2007-04-25,530.55,416912.0,1.0113
2007-04-26,530.54,416826.0,1.0111
2007-04-27,530.56,416997.0,1.0115
2007-04-28,530.53,416740.0,1.0109
2007-04-29,530.51,416569.0,1.0105
2007-04-30,530.47,416227.0,1.0097
2007-05-01,530.45,416056.0,1.0093
2007-05-02,530.46,416141.0,1.0095
2007-05-03,530.42,415800.0,1.0086
2007-05-04,530.38,415459.0,1.0078
2007-05-05,530.36,415289.0,1.0074
2007-05-06,530.34,415118.0,1.007
2007-05-07,530.3,414778.0,1.0062
2007-05-08,530.26,414438.0,1.0053
2007-05-09,530.25,414354.0,1.0051
2007-05-10,530.23,414184.0,1.0047
2007-05-11,530.22,414099.0,1.0045
2007-05-12,530.27,414523.0,1.0055
2007-05-13,530.24,414269.0,1.0049
2007-05-14,530.2,413929.0,1.0041
2007-05-15,530.14,413421.0,1.0029
2007-05-16,530.19,413844.0,1.0039
2007-05-17,530.34,415118.0,1.007
2007-05-18,530.37,415374.0,1.0076
2007-05-19,530.37,415374.0,1.0076
2007-05-20,530.36,415289.0,1.0074
2007-05-21,530.38,415459.0,1.0078
2007-05-22,530.38,415459.0,1.0078
2007-05-23,530.35,415204.0,1.0072
2007-05-24,530.32,414948.0,1.0066
2007-05-25,530.3,414778.0,1.0062
2007-05-26,530.27,414523.0,1.0055
2007-05-27,530.25,414354.0,1.0051
2007-05-28,530.21,414014.0,1.0043
2007-05-29,530.2,413929.0,1.0041
2007-05-30,530.17,413675.0,1.0035
2007-05-31,530.15,413506.0,1.0031
2007-06-01,530.13,413337.0,1.0027
2007-06-02,530.12,413252.0,1.0025
2007-06-03,530.1,413083.0,1.002
2007-06-04,530.16,413591.0,1.0033
2007-06-05,530.14,413421.0,1.0029
2007-06-06,530.18,413760.0,1.0037
2007-06-07,530.11,413168.0,1.0023
2007-06-08,530.08,412914.0,1.0016
2007-06-09,530.04,412577.0,1.0008
2007-06-10,530.02,412409.0,1.0004
2007-06-11,529.96,411926.0,0.9992
2007-06-12,529.98,412083.0,0.9996
2007-06-13,529.97,412005.0,0.9994
2007-06-14,529.91,411534.0,0.9983
2007-06-15,529.86,411142.0,0.9973
2007-06-16,529.81,410750.0,0.9964
2007-06-17,529.79,410594.0,0.996
2007-06-18,529.78,410515.0,0.9958
2007-06-19,529.72,410045.0,0.9947
2007-06-20,529.67,409653.0,0.9937
2007-06-21,529.63,409339.0,0.993
2007-06-22,529.6,409104.0,0.9924
2007-06-23,529.54,408634.0,0.9913
2007-06-24,529.47,408085.0,0.9899
2007-06-25,529.42,407693.0,0.989
2007-06-26,529.37,407301.0,0.988
2007-06-27,529.32,406909.0,0.9871
2007-06-28,529.25,406360.0,0.9857
2007-06-29,529.23,406203.0,0.9854
2007-06-30,529.14,405498.0,0.9836
2007-07-01,529.1,405184.0,0.9829
2007-07-02,529.03,404635.0,0.9816
2007-07-03,528.96,404092.0,0.9802
2007-07-04,528.89,403553.0,0.9789
2007-07-05,528.92,403784.0,0.9795
2007-07-06,528.95,404015.0,0.98
2007-07-07,528.88,403476.0,0.9787
2007-07-08,528.83,403091.0,0.9778
2007-07-09,528.81,402937.0,0.9774
2007-07-10,528.79,402783.0,0.9771
2007-07-11,528.74,402398.0,0.9761
2007-07-12,528.76,402552.0,0.9765
2007-07-13,528.69,402013.0,0.9752
2007-07-14,528.65,401705.0,0.9744
2007-07-15,528.58,401166.0,0.9731
2007-07-16,528.62,401474.0,0.9739
2007-07-17,528.57,401089.0,0.973
2007-07-18,528.53,400781.0,0.9722
2007-07-19,528.49,400473.0,0.9715
2007-07-20,528.54,400858.0,0.9724
2007-07-21,528.5,400550.0,0.9716
2007-07-22,528.45,400165.0,0.9707
2007-07-23,528.41,399857.0,0.97
2007-07-24,528.34,399318.0,0.9687
2007-07-25,528.29,398933.0,0.9677
2007-07-26,528.24,398548.0,0.9668
2007-07-27,528.19,398163.0,0.9659
2007-07-28,528.14,397778.0,0.9649
2007-07-29,528.23,398471.0,0.9666
2007-07-30,528.19,398163.0,0.9659
2007-07-31,528.16,397932.0,0.9653
2007-08-01,528.1,397470.0,0.9642
2007-08-02,528.05,397085.0,0.9632
2007-08-03,528.01,396777.0,0.9625
2007-08-04,527.95,396320.0,0.9614
2007-08-05,527.9,395940.0,0.9605
2007-08-06,527.82,395332.0,0.959
2007-08-07,527.78,395028.0,0.9582
2007-08-08,527.76,394876.0,0.9579
2007-08-09,527.75,394800.0,0.9577
2007-08-10,527.74,394724.0,0.9575
2007-08-11,527.63,393888.0,0.9555
2007-08-12,527.59,393584.0,0.9547
2007-08-13,527.53,393128.0,0.9536
2007-08-14,527.57,393432.0,0.9544
2007-08-15,527.51,392976.0,0.9533
2007-08-16,527.45,392520.0,0.9522
2007-08-17,527.41,392216.0,0.9514
2007-08-18,527.35,391760.0,0.9503
2007-08-19,527.27,391152.0,0.9488
2007-08-20,527.24,390924.0,0.9483
2007-08-21,527.17,390392.0,0.947
2007-08-22,527.11,389936.0,0.9459
2007-08-23,527.02,389252.0,0.9442
2007-08-24,526.94,388650.0,0.9428
2007-08-25,526.91,388425.0,0.9422
2007-08-26,526.87,388125.0,0.9415
2007-08-27,526.83,387825.0,0.9408
2007-08-28,526.76,387300.0,0.9395
2007-08-29,526.69,386775.0,0.9382
2007-08-30,526.63,386325.0,0.9371
2007-08-31,526.6,386100.0,0.9366
2007-09-01,526.53,385575.0,0.9353
2007-09-02,526.44,384900.0,0.9337
2007-09-03,526.36,384300.0,0.9322
2007-09-04,526.33,384075.0,0.9317
2007-09-05,526.27,383625.0,0.9306
2007-09-06,526.17,382875.0,0.9288
2007-09-07,526.12,382500.0,0.9279
2007-09-08,526.05,381975.0,0.9266
2007-09-09,526.04,381900.0,0.9264
2007-09-10,526.01,381675.0,0.9259
2007-09-11,525.93,381075.0,0.9244
2007-09-12,526.0,381600.0,0.9257
2007-09-13,525.96,381300.0,0.9249
2007-09-14,525.92,381000.0,0.9242
2007-09-15,525.85,380475.0,0.9229
2007-09-16,525.79,380025.0,0.9219
2007-09-17,525.76,379800.0,0.9213
2007-09-18,525.76,379800.0,0.9213
2007-09-19,525.7,379350.0,0.9202
2007-09-20,525.67,379125.0,0.9197
2007-09-21,525.6,378600.0,0.9184
2007-09-22,525.53,378075.0,0.9171
2007-09-23,525.48,377700.0,0.9162
2007-09-24,525.45,377475.0,0.9157
2007-09-25,525.37,376875.0,0.9142
2007-09-26,525.31,376425.0,0.9131
2007-09-27,525.27,376125.0,0.9124
2007-09-28,525.19,375525.0,0.9109
2007-09-29,525.15,375225.0,0.9102
2007-09-30,525.1,374850.0,0.9093
2007-10-01,525.05,374475.0,0.9084
2007-10-02,525.0,374100.0,0.9075
2007-10-03,524.94,373650.0,0.9064
2007-10-04,524.88,373200.0,0.9053
2007-10-05,524.85,372975.0,0.9048
2007-10-06,524.79,372525.0,0.9037
2007-10-07,524.76,372300.0,0.9031
2007-10-08,524.69,371775.0,0.9018
2007-10-09,524.69,371775.0,0.9018
2007-10-10,524.58,370950.0,0.8998
2007-10-11,524.63,371325.0,0.9007
2007-10-12,524.64,371400.0,0.9009
2007-10-13,524.64,371400.0,0.9009
2007-10-14,524.61,371175.0,0.9004
2007-10-15,524.54,370650.0,0.8991
2007-10-16,524.51,370425.0,0.8986
2007-10-17,524.44,369900.0,0.8973
2007-10-18,524.42,369750.0,0.8969
2007-10-19,524.38,369450.0,0.8962
2007-10-20,524.43,369825.0,0.8971
2007-10-21,524.41,369675.0,0.8967
2007-10-22,524.4,369600.0,0.8966
2007-10-23,524.33,369075.0,0.8953
2007-10-24,524.33,369075.0,0.8953
2007-10-25,524.31,368925.0,0.8949
2007-10-26,524.27,368625.0,0.8942
2007-10-27,524.23,368325.0,0.8935
2007-10-28,524.22,368250.0,0.8933
2007-10-29,524.19,368025.0,0.8927
2007-10-30,524.13,367575.0,0.8917
2007-10-31,524.12,367500.0,0.8915
2007-11-01,524.07,367125.0,0.8906
2007-11-02,524.1,367350.0,0.8911
2007-11-03,524.1,367350.0,0.8911
2007-11-04,524.03,366825.0,0.8898
2007-11-05,524.03,366825.0,0.8898
2007-11-06,524.0,366600.0,0.8893
2007-11-07,524.03,366825.0,0.8898
2007-11-08,524.01,366675.0,0.8895
2007-11-09,524.01,366675.0,0.8895
2007-11-10,523.98,366450.0,0.8889
2007-11-11,523.93,366075.0,0.888
2007-11-12,523.89,365775.0,0.8873
2007-11-13,523.88,365700.0,0.8871
2007-11-14,523.89,365775.0,0.8873
2007-11-15,523.9,365850.0,0.8875
2007-11-16,523.89,365775.0,0.8873
2007-11-17,523.85,365475.0,0.8866
2007-11-18,523.85,365475.0,0.8866
2007-11-19,523.86,365550.0,0.8867
2007-11-20,523.83,365325.0,0.8862
2007-11-21,523.81,365175.0,0.8858
2007-11-22,523.74,364650.0,0.8846
2007-11-23,523.71,364425.0,0.884
2007-11-24,523.68,364200.0,0.8835
2007-11-25,523.64,363900.0,0.8827
2007-11-26,523.63,363825.0,0.8826
2007-11-27,523.66,364050.0,0.8831
2007-11-28,523.68,364200.0,0.8835
2007-11-29,523.64,363900.0,0.8827
2007-11-30,523.61,363675.0,0.8822
2007-12-01,523.6,363600.0,0.882
2007-12-02,523.57,363375.0,0.8815
2007-12-03,523.58,363450.0,0.8816
2007-12-04,523.53,363075.0,0.8807
2007-12-05,523.51,362925.0,0.8804
2007-12-06,523.47,362625.0,0.8796
2007-12-07,523.44,362400.0,0.8791
2007-12-08,523.4,362100.0,0.8784
2007-12-09,523.38,361950.0,0.878
2007-12-10,523.39,362025.0,0.8782
2007-12-11,523.38,361950.0,0.878
2007-12-12,523.38,361950.0,0.878
2007-12-13,523.35,361725.0,0.8775
2007-12-14,523.38,361950.0,0.878
2007-12-15,523.37,361875.0,0.8778
2007-12-16,523.37,361875.0,0.8778
2007-12-17,523.36,361800.0,0.8776
2007-12-18,523.35,361725.0,0.8775
2007-12-19,523.31,361425.0,0.8767
2007-12-20,523.29,361275.0,0.8764
2007-12-21,523.26,361050.0,0.8758
2007-12-22,523.2,360600.0,0.8747
2007-12-23,523.15,360225.0,0.8738
2007-12-24,523.17,360375.0,0.8742
2007-12-25,523.16,360300.0,0.874
2007-12-26,523.15,360225.0,0.8738
2007-12-27,523.18,360450.0,0.8744
